n_estimators,learning_rate,max_depth,reg_alpha,reg_lambda,objective,tree_method,enable_categorical,RMSE
750,0.07,4,0,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,1,0,reg:squarederror,hist,True,63825.60895470162
750,0.07,4,1,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,1,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,1,1,reg:squarederror,hist,True,63418.19802868657
750,0.07,4,1,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,1,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,1,2,reg:squarederror,hist,True,64049.39295740629
750,0.07,4,1,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,1,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,1,3,reg:squarederror,hist,True,63925.68758500794
750,0.07,4,1,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,1,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,1,4,reg:squarederror,hist,True,63435.5754438186
750,0.07,4,1,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,1,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,2,0,reg:squarederror,hist,True,63825.60464820693
750,0.07,4,2,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,2,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,2,1,reg:squarederror,hist,True,63418.2066464439
750,0.07,4,2,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,2,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,2,2,reg:squarederror,hist,True,64049.40050824609
750,0.07,4,2,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,2,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,2,3,reg:squarederror,hist,True,63868.65023925789
750,0.07,4,2,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,2,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,4,2,4,reg:squarederror,hist,True,63435.57234431623
750,0.07,4,2,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,4,2,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,0,0,reg:squarederror,hist,True,63661.387482880506
750,0.07,5,0,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,0,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,0,1,reg:squarederror,hist,True,62595.30357201259
750,0.07,5,0,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,0,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,0,2,reg:squarederror,hist,True,63091.882826445224
750,0.07,5,0,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,0,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,0,3,reg:squarederror,hist,True,62779.84043828992
750,0.07,5,0,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,0,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,0,4,reg:squarederror,hist,True,63565.526898676384
750,0.07,5,0,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,0,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,1,0,reg:squarederror,hist,True,63661.37524475037
750,0.07,5,1,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,1,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,1,1,reg:squarederror,hist,True,63075.727395689726
750,0.07,5,1,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,1,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,1,2,reg:squarederror,hist,True,63092.20010907231
750,0.07,5,1,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,1,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,1,3,reg:squarederror,hist,True,62779.849079986416
750,0.07,5,1,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,1,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,1,4,reg:squarederror,hist,True,63558.80513146468
750,0.07,5,1,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,1,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,2,0,reg:squarederror,hist,True,63661.3608292416
750,0.07,5,2,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,2,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,2,1,reg:squarederror,hist,True,62624.57060195995
750,0.07,5,2,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,2,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,2,2,reg:squarederror,hist,True,63119.4789840815
750,0.07,5,2,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,2,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,2,3,reg:squarederror,hist,True,62779.8431486269
750,0.07,5,2,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,2,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,5,2,4,reg:squarederror,hist,True,63578.4161185199
750,0.07,5,2,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,5,2,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,0,0,reg:squarederror,hist,True,65087.002307898314
750,0.07,6,0,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,0,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,0,1,reg:squarederror,hist,True,63564.08408642103
750,0.07,6,0,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,0,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,0,2,reg:squarederror,hist,True,62176.66465703558
750,0.07,6,0,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,0,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,0,3,reg:squarederror,hist,True,62332.379087847294
750,0.07,6,0,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,0,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,0,4,reg:squarederror,hist,True,63314.467384699965
750,0.07,6,0,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,0,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,1,0,reg:squarederror,hist,True,65120.98391995892
750,0.07,6,1,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,1,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,1,1,reg:squarederror,hist,True,63430.478304831195
750,0.07,6,1,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,1,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,1,2,reg:squarederror,hist,True,62975.54841218759
750,0.07,6,1,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,1,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,1,3,reg:squarederror,hist,True,62481.191972943925
750,0.07,6,1,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,1,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,1,4,reg:squarederror,hist,True,63265.720043486544
750,0.07,6,1,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,1,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,2,0,reg:squarederror,hist,True,64937.459950057535
750,0.07,6,2,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,2,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,2,1,reg:squarederror,hist,True,62979.82662252755
750,0.07,6,2,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,2,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,2,2,reg:squarederror,hist,True,63041.13081676748
750,0.07,6,2,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,2,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,2,3,reg:squarederror,hist,True,62147.411692707305
750,0.07,6,2,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,2,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,6,2,4,reg:squarederror,hist,True,63215.959292150415
750,0.07,6,2,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,6,2,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,0,0,reg:squarederror,hist,True,66205.63828626189
750,0.07,7,0,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,0,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,0,1,reg:squarederror,hist,True,63392.88424551459
750,0.07,7,0,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,0,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,0,2,reg:squarederror,hist,True,62411.239370630254
750,0.07,7,0,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,0,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,0,3,reg:squarederror,hist,True,62118.29026377938
750,0.07,7,0,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,0,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,0,4,reg:squarederror,hist,True,62759.587110217915
750,0.07,7,0,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,0,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,1,0,reg:squarederror,hist,True,66140.45303796839
750,0.07,7,1,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,1,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,1,1,reg:squarederror,hist,True,63663.50819768242
750,0.07,7,1,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,1,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,1,2,reg:squarederror,hist,True,62569.02411272661
750,0.07,7,1,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,1,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,1,3,reg:squarederror,hist,True,61992.41409881287
750,0.07,7,1,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,1,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,1,4,reg:squarederror,hist,True,62617.54845229363
750,0.07,7,1,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,1,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,2,0,reg:squarederror,hist,True,66205.66855309007
750,0.07,7,2,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,2,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,2,1,reg:squarederror,hist,True,63500.50997560511
750,0.07,7,2,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,2,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,2,2,reg:squarederror,hist,True,62483.43554913889
750,0.07,7,2,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,2,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,2,3,reg:squarederror,hist,True,62075.804284792735
750,0.07,7,2,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,2,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,7,2,4,reg:squarederror,hist,True,62643.32658346286
750,0.07,7,2,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,7,2,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,0,0,reg:squarederror,hist,True,68265.69036978045
750,0.07,8,0,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,0,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,0,1,reg:squarederror,hist,True,64742.27810636932
750,0.07,8,0,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,0,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,0,2,reg:squarederror,hist,True,62059.328018869695
750,0.07,8,0,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,0,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,0,3,reg:squarederror,hist,True,63078.56550982819
750,0.07,8,0,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,0,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,0,4,reg:squarederror,hist,True,63385.91739134711
750,0.07,8,0,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,0,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,1,0,reg:squarederror,hist,True,67587.02083696316
750,0.07,8,1,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,1,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,1,1,reg:squarederror,hist,True,64765.46838694725
750,0.07,8,1,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,1,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,1,2,reg:squarederror,hist,True,61947.40284435299
750,0.07,8,1,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,1,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,1,3,reg:squarederror,hist,True,63088.82459446282
750,0.07,8,1,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,1,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,1,4,reg:squarederror,hist,True,63615.30159161287
750,0.07,8,1,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,1,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,2,0,reg:squarederror,hist,True,68041.19568560354
750,0.07,8,2,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,2,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,2,1,reg:squarederror,hist,True,64841.3774876896
750,0.07,8,2,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,2,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,2,2,reg:squarederror,hist,True,62302.559157681484
750,0.07,8,2,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,2,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,2,3,reg:squarederror,hist,True,63359.555415764604
750,0.07,8,2,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,2,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.07,8,2,4,reg:squarederror,hist,True,63616.87633043757
750,0.07,8,2,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.07,8,2,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,0,0,reg:squarederror,hist,True,67189.13743443404
750,0.08,3,0,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,0,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,0,1,reg:squarederror,hist,True,66679.6327110614
750,0.08,3,0,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,0,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,0,2,reg:squarederror,hist,True,65664.71276579502
750,0.08,3,0,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,0,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,0,3,reg:squarederror,hist,True,65492.85663044788
750,0.08,3,0,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,0,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,0,4,reg:squarederror,hist,True,65441.00191268653
750,0.08,3,0,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,0,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,1,0,reg:squarederror,hist,True,67189.13033995026
750,0.08,3,1,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,1,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,1,1,reg:squarederror,hist,True,66896.73513113297
750,0.08,3,1,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,1,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,1,2,reg:squarederror,hist,True,65664.71445316642
750,0.08,3,1,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,1,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,1,3,reg:squarederror,hist,True,65492.8666823712
750,0.08,3,1,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,1,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,1,4,reg:squarederror,hist,True,65441.015819233806
750,0.08,3,1,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,1,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,2,0,reg:squarederror,hist,True,67189.12975430307
750,0.08,3,2,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,2,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,2,1,reg:squarederror,hist,True,66679.6273065146
750,0.08,3,2,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,2,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,2,2,reg:squarederror,hist,True,65664.72620282501
750,0.08,3,2,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,2,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,2,3,reg:squarederror,hist,True,65492.86090873502
750,0.08,3,2,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,2,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,3,2,4,reg:squarederror,hist,True,65441.01451124329
750,0.08,3,2,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,3,2,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,0,0,reg:squarederror,hist,True,65231.410252298985
750,0.08,4,0,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,0,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,0,1,reg:squarederror,hist,True,63491.09622186921
750,0.08,4,0,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,0,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,0,2,reg:squarederror,hist,True,63341.91823823016
750,0.08,4,0,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,0,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,0,3,reg:squarederror,hist,True,64106.147298457036
750,0.08,4,0,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,0,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,0,4,reg:squarederror,hist,True,63353.49143932439
750,0.08,4,0,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,0,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,1,0,reg:squarederror,hist,True,66137.96198602232
750,0.08,4,1,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,1,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,1,1,reg:squarederror,hist,True,63521.84353720072
750,0.08,4,1,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,1,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,1,2,reg:squarederror,hist,True,63341.91478390029
750,0.08,4,1,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,1,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,1,3,reg:squarederror,hist,True,64232.13208880759
750,0.08,4,1,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,1,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,1,4,reg:squarederror,hist,True,63353.48746326955
750,0.08,4,1,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,1,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,2,0,reg:squarederror,hist,True,66137.9582261611
750,0.08,4,2,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,2,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,2,1,reg:squarederror,hist,True,63194.00012931036
750,0.08,4,2,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,2,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,2,2,reg:squarederror,hist,True,63341.91045640912
750,0.08,4,2,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,2,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,2,3,reg:squarederror,hist,True,63861.512414714554
750,0.08,4,2,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,2,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,4,2,4,reg:squarederror,hist,True,63353.48370177822
750,0.08,4,2,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,4,2,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,5,0,0,reg:squarederror,hist,True,62941.795442419796
750,0.08,5,0,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,5,0,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,5,0,1,reg:squarederror,hist,True,62848.44147717293
750,0.08,5,0,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,5,0,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,5,0,2,reg:squarederror,hist,True,63882.81339211558
750,0.08,5,0,2,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,5,0,2,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,5,0,3,reg:squarederror,hist,True,62700.713204998734
750,0.08,5,0,3,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,5,0,3,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,5,0,4,reg:squarederror,hist,True,61566.34930351273
750,0.08,5,0,4,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,5,0,4,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,5,1,0,reg:squarederror,hist,True,62849.94106911394
750,0.08,5,1,0,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,5,1,0,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,5,1,1,reg:squarederror,hist,True,62596.58633230775
750,0.08,5,1,1,reg:pseudohubererror,hist,True,4689940556.248134
750,0.08,5,1,1,reg:squaredlogerror,hist,True,575992.0538345638
750,0.08,5,1,2,reg:squarederror,hist,True,63882.79670697834
750,0.08,5,1,2,reg:pseudohubererror,hist,True,4689940556.248134
